state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
Arizona,Tempe,1/27/2019,Lyft,Yes,Yes,https://www.abc15.com/news/region-southeast-valley/tempe/pd-pregnant-woman-stabbed-in-parking-lot-dies,"['https://www.washingtonpost.com/transportation/2019/01/29/passenger-stabbed-his-pregnant-lyft-driver-death-stole-her-car-police-say/', 'https://www.azcentral.com/story/news/local/tempe-breaking/2019/01/28/tempe-stabbing-victim-lyft-driver-responding-call-service/2706197002/', 'https://www.azcentral.com/story/news/local/tempe/2019/01/29/suspect-fabian-durazo-lyft-fatal-stabbing-tempe-aspiring-model/2715994002/']"
California,Oakland,7/17/2022,Uber,No,Yes,https://www.mercurynews.com/2022/07/18/our-community-is-suffering-rideshare-driver-gunned-down-in-oakland/,"['https://abc7news.com/oakland-homicide-2000-13th-ave-shooting-63rd-of-2022-crime/12059407/', 'https://nypost.com/2022/07/20/video-shows-uber-driver-being-shot-dead-in-california/', 'https://www.dailymail.co.uk/news/article-11035493/Horrifying-moment-Uber-driver-shot-dead-car-parked-up.html', 'https://www.sfchronicle.com/bayarea/article/Man-shot-and-killed-Sunday-in-East-Oakland-17311321.php', 'https://twitter.com/DionLimTV/status/1549541955826171904']"
Colorado,Denver,2/22/2019,Uber,Unclear,Yes,https://kdvr.com/news/local/denver-man-killed-in-carjacking-was-working-as-uber-driver/,"['https://kdvr.com/news/local/man-killed-in-shooting-along-west-colfax-near-sloans-lake/', 'https://www.denverpost.com/2019/02/27/colorado-wyoming-oregon-utah-crime-spree-shooting/', 'https://kdvr.com/news/family-and-friends-remember-uber-driver-killed-in-denver-carjacking/', 'https://www.thedenverchannel.com/news/local-news/denver-man-killed-in-carjacking-was-driving-for-uber-at-the-time-of-the-shooting']"
Florida,Miami,5/24/2017,Uber,No,Yes,https://www.justice.gov/usao-sdfl/pr/miami-man-found-guilty-murdering-uber-driver-during-carjacking,['https://www.thebharatexpressnews.com/miami-man-convicted-of-murder-after-hijacking-uber-driver/']
Illinois,Chicago,3/23/2021,Uber,Yes,Yes,https://www.justice.gov/usao-ndil/pr/man-charged-federal-court-carjacking-and-murdering-chicago-rideshare-driver,"['https://chicago.suntimes.com/crime/2021/6/25/22551007/javier-ramos-edmond-harris-carjacking-rideshare-driver-uber-lyft-federal-charges', 'https://www.chicagotribune.com/suburbs/franklin-park/ct-20210327-5d7hhu3shrgavejkdwhxvzrmde-story.html', 'https://rogersedgereporter.com/2021/05/18/the-drive-for-safety-how-chicago-citizens-are-working-together-to-reduce-carjackings/', 'https://wgntv.com/news/chicagocrime/feds-charge-man-with-carjacking-killing-chicago-uber-driver/', 'https://www.chicagotribune.com/news/breaking/ct-man-arrested-in-uber-shooting-20210626-jwuh6qsrcfcmdd6jl52jhjovte-story.html']"
Illinois,Cicero (Chicago area),5/29/2021,Uber,Yes,Yes,https://chicago.cbslocal.com/2021/06/01/uber-driver-shot-cicero/,"['https://chicago.cbslocal.com/2021/06/01/cicero-carjacking-fatal-shooting-rideshare-driver-danger/', 'https://chicago.suntimes.com/crime/2021/6/1/22463476/uber-cicero-shooting', 'https://www.fox32chicago.com/news/rideshare-drivers-speak-out-after-man-is-killed-while-responding-to-pickup-request-in-cicero', 'https://www.wandtv.com/news/uber-driver-shot-killed-in-attempted-cicero-carjacking-minor-arrested/article_32e75030-c4a9-11eb-b74c-7b79418c44c6.html', 'https://www.nbcnews.com/news/us-news/boy-arrested-three-other-people-large-after-uber-driver-killed-n1269515', 'https://www.gofundme.com/f/fundraiser-for-joe-schelstraete', 'https://www.audacy.com/wbbm780/news/local/aunt-of-slain-ride-share-driver-blood-on-ubers-hands', 'https://www.nbcchicago.com/news/local/rideshare-murder-victims-family-demands-change/2530770/', 'https://qconline.com/news/state-and-regional/watch-now-vigil-held-for-uber-driver-killed-in-illinois/article_186c7d36-9422-507e-8042-af89898c45b4.html', 'https://herald-review.com/news/state-and-regional/watch-now-vigil-held-for-uber-driver-killed-in-illinois/article_825263f9-f8d7-5d15-8f50-d023219b2471.html', 'https://www.nbcchicago.com/news/local/rideshare-murder-victims-family-demands-change/2530770/']"
Illinois,Skokie,5/30/2017,Uber,Yes,Yes,https://chicago.suntimes.com/crime/2020/8/25/21401569/eliza-wasni-grant-nelson-sentence-machette-attack-lincolnwood,['https://www.cbsnews.com/chicago/news/uber-driver-murder-stabbing-eliza-wasni-grant-nelson-lincolnwood/']
Indiana,Gary,9/23/2021,Lyft,Yes,Yes,https://www.chicagotribune.com/suburbs/post-tribune/ct-ptb-courts-simms-st-1022-20211021-kilvsz46f5f7tmzjdrgpwk6yfy-story.html,"['https://wgntv.com/news/crown-point-youth-basketball-coach-shot-killed-while-rideshare-driving-in-gary/', 'https://www.gofundme.com/f/long-live-coach-glyn', 'https://www.newsandtribune.com/news/new-albany-robbery-suspect-now-charged-with-two-murders-in-northern-indiana/article_1d6fb62e-31e7-11ec-966e-2359367d22b3.html', 'https://www.nwitimes.com/news/local/crime-and-courts/2-charged-with-murdering-crown-point-lyft-driver/article_9ad10488-c5c3-56c1-a023-d29462ef88a8.html', 'https://www.nwitimes.com/news/local/crime-and-courts/2nd-murder-case-filed-against-man-already-accused-of-killing-lyft-driver/article_5f913828-0672-57d3-842a-05b98b9774bd.html', 'https://web.archive.org/web/20220222123655/https://www.chicagotribune.com/suburbs/post-tribune/ct-ptb-simms-st-0222-20220221-6ybuskrclja37e2w4wuukqfhiq-story.html']"
Indiana,Indianapolis,7/8/2021,Lyft,Yes,Yes,https://fox59.com/news/indycrime/juvenile-arrested-in-deadly-shooting-of-lyft-driver-on-east-side/,"['https://www.indystar.com/story/news/crime/2021/08/02/indianapolis-homicide-17-year-old-robbed-shot-lyft-driver-july/5453902001/', 'https://apnews.com/article/shootings-e8f4d3b368da4a39ac2050a84ed6f409']"
Indiana,Indianapolis,6/29/2022,Lyft,Yes,Yes,https://www.wrtv.com/news/local-news/crime/accused-shooter-of-lyft-driver-stole-his-car-hid-crime-evidence-court-doc,"['https://lawandcrime.com/crime/man-killed-lyft-driver-drove-stolen-vehicle-to-a-family-event-authorities/', 'https://news.yahoo.com/man-accused-fatally-shooting-lyft-195908193.html', 'https://fox59.com/news/indycrime/court-docs-indy-man-gunned-down-lyft-driver-stole-vehicle-to-visit-family/', 'https://www.mywabashvalley.com/news/regional-news/court-docs-indy-man-gunned-down-lyft-driver-stole-vehicle-to-visit-family/', 'https://people.com/crime/lyft-driver-allegedly-killed-by-passenger-drove-suv-family-function/', 'https://www.gofundme.com/f/dwmaqw-taken-way-too-soon?utm_campaign=p_cp%20share-sheet&utm_medium=copy_link_all&utm_source=customer&fbclid=IwAR3v9Zi6fATytpH0-6X8FVnfT16OjDFwgIdJY_SGDJanMvCOouud0N-0TGg', 'https://www.wthr.com/video/news/local/man-killed-lyft-driver-then-stole-his-car-say-police/531-50d3e090-015d-417c-8c44-a20032f82404', 'https://nypost.com/2022/07/06/devin-powell-accused-of-killing-lyft-driver-anthony-garland-then-driving-to-family-function-report/?utm_source=facebook&utm_medium=news_tab&fbclid=IwAR15T8SLMQ6b8upq6q3sUQ8wBRVDfrX-lYJKmqi8iCDTtDhFFagu36wRDsc']"
