state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
Arizona,Tempe,1/27/2019,Lyft,Yes,Yes,https://www.abc15.com/news/region-southeast-valley/tempe/pd-pregnant-woman-stabbed-in-parking-lot-dies,"['https://www.azcentral.com/story/news/local/tempe/2019/01/29/suspect-fabian-durazo-lyft-fatal-stabbing-tempe-aspiring-model/2715994002/', 'https://www.azcentral.com/story/news/local/tempe-breaking/2019/01/28/tempe-stabbing-victim-lyft-driver-responding-call-service/2706197002/', 'https://www.washingtonpost.com/transportation/2019/01/29/passenger-stabbed-his-pregnant-lyft-driver-death-stole-her-car-police-say/']"
California,Oakland,7/17/2022,Uber,No,Yes,https://www.cbsnews.com/sanfrancisco/news/patrick-fung-uber-driver-oakland-murder-little-saigon-suspects-arrested/,"['https://nypost.com/2022/07/20/video-shows-uber-driver-being-shot-dead-in-california/', 'https://www.mercurynews.com/2022/08/12/man-youth-charged-with-murdering-oakland-uber-driver-during-attempted-carjacking/', 'https://abc7news.com/oakland-homicide-2000-13th-ave-shooting-63rd-of-2022-crime/12059407/', 'https://www.mercurynews.com/2022/07/18/our-community-is-suffering-rideshare-driver-gunned-down-in-oakland/']"
Colorado,Denver,2/22/2019,Uber,Unclear,Yes,https://kdvr.com/news/local/denver-man-killed-in-carjacking-was-working-as-uber-driver/,"['https://www.thedenverchannel.com/news/local-news/denver-man-killed-in-carjacking-was-driving-for-uber-at-the-time-of-the-shooting', 'https://kdvr.com/news/local/man-killed-in-shooting-along-west-colfax-near-sloans-lake/', 'https://kdvr.com/news/family-and-friends-remember-uber-driver-killed-in-denver-carjacking/', 'https://www.denverpost.com/2019/02/27/colorado-wyoming-oregon-utah-crime-spree-shooting/']"
Florida,Miami,5/24/2017,Uber,No,Yes,https://www.justice.gov/usao-sdfl/pr/miami-man-found-guilty-murdering-uber-driver-during-carjacking,['https://www.thebharatexpressnews.com/miami-man-convicted-of-murder-after-hijacking-uber-driver/']
Illinois,Chicago,3/23/2021,Uber,Yes,Yes,https://www.justice.gov/usao-ndil/pr/man-charged-federal-court-carjacking-and-murdering-chicago-rideshare-driver,"['https://www.chicagotribune.com/suburbs/franklin-park/ct-20210327-5d7hhu3shrgavejkdwhxvzrmde-story.html', 'https://rogersedgereporter.com/2021/05/18/the-drive-for-safety-how-chicago-citizens-are-working-together-to-reduce-carjackings/', 'https://chicago.suntimes.com/crime/2021/6/25/22551007/javier-ramos-edmond-harris-carjacking-rideshare-driver-uber-lyft-federal-charges', 'https://wgntv.com/news/chicagocrime/feds-charge-man-with-carjacking-killing-chicago-uber-driver/']"
Illinois,Cicero (Chicago area),5/29/2021,Uber,Yes,Yes,https://chicago.cbslocal.com/2021/06/01/uber-driver-shot-cicero/,"['https://www.wandtv.com/news/uber-driver-shot-killed-in-attempted-cicero-carjacking-minor-arrested/article_32e75030-c4a9-11eb-b74c-7b79418c44c6.html', 'https://chicago.suntimes.com/crime/2021/6/1/22463476/uber-cicero-shooting', 'https://chicago.cbslocal.com/2021/06/01/cicero-carjacking-fatal-shooting-rideshare-driver-danger/', 'https://www.fox32chicago.com/news/rideshare-drivers-speak-out-after-man-is-killed-while-responding-to-pickup-request-in-cicero']"
Illinois,Skokie,5/30/2017,Uber,Yes,Yes,https://chicago.suntimes.com/crime/2020/8/25/21401569/eliza-wasni-grant-nelson-sentence-machette-attack-lincolnwood,['https://www.cbsnews.com/chicago/news/uber-driver-murder-stabbing-eliza-wasni-grant-nelson-lincolnwood/']
Indiana,Gary,9/23/2021,Lyft,Yes,Yes,https://www.chicagotribune.com/suburbs/post-tribune/ct-ptb-courts-simms-st-1022-20211021-kilvsz46f5f7tmzjdrgpwk6yfy-story.html,"['https://www.nwitimes.com/news/local/crime-and-courts/2-charged-with-murdering-crown-point-lyft-driver/article_9ad10488-c5c3-56c1-a023-d29462ef88a8.html', 'https://www.gofundme.com/f/long-live-coach-glyn', 'https://wgntv.com/news/crown-point-youth-basketball-coach-shot-killed-while-rideshare-driving-in-gary/', 'https://www.newsandtribune.com/news/new-albany-robbery-suspect-now-charged-with-two-murders-in-northern-indiana/article_1d6fb62e-31e7-11ec-966e-2359367d22b3.html']"
Indiana,Indianapolis,7/8/2021,Lyft,Yes,Yes,https://fox59.com/news/indycrime/juvenile-arrested-in-deadly-shooting-of-lyft-driver-on-east-side/,"['https://apnews.com/article/shootings-e8f4d3b368da4a39ac2050a84ed6f409', 'https://www.indystar.com/story/news/crime/2021/08/02/indianapolis-homicide-17-year-old-robbed-shot-lyft-driver-july/5453902001/']"
Indiana,Indianapolis,6/29/2022,Lyft,Yes,Yes,https://www.wrtv.com/news/local-news/crime/accused-shooter-of-lyft-driver-stole-his-car-hid-crime-evidence-court-doc,"['https://www.mywabashvalley.com/news/regional-news/court-docs-indy-man-gunned-down-lyft-driver-stole-vehicle-to-visit-family/', 'https://news.yahoo.com/man-accused-fatally-shooting-lyft-195908193.html', 'https://fox59.com/news/indycrime/court-docs-indy-man-gunned-down-lyft-driver-stole-vehicle-to-visit-family/', 'https://lawandcrime.com/crime/man-killed-lyft-driver-drove-stolen-vehicle-to-a-family-event-authorities/']"
Maryland,Oxon Hill (DC area),8/27/2019,Uber,Yes,Yes,https://www.fox5dc.com/news/man-arrested-in-double-murder-of-uber-driver-passenger-in-oxon-hill,['https://www.wsj.com/articles/uber-lyft-drivers-want-more-protection-as-rising-crime-keeps-many-off-the-roads-11639218601']
Maryland,Temple Hills,2/26/2022,Lyft,Yes,Yes,https://www.washingtonpost.com/dc-md-va/2022/03/07/lyft-driver-killed-prince-georges/?utm_source=twitter&utm_medium=social&utm_campaign=wp_local,"['https://www.nbcwashington.com/news/local/prince-georges-county/teen-arrested-in-hillcrest-heights-killing-of-lyft-driver-abdul-rauf-khan/2988233/', 'https://wjla.com/news/local/abdul-rauf-khan-71-year-old-lyft-driver-springfield-restaurant-carjack-shooting-violent-crime-prince-georges-county-maryland-angela-alsobrooks-malik-aziz', 'https://www.nbcwashington.com/news/local/prince-georges-county/family-remembers-man-shot-killed-in-prince-georges-county-as-a-life-saving-community-figure/2985151/', 'https://www.msn.com/en-us/news/crime/why-kill-him-why-md-lyft-driver-s-family-searches-after-71-year-old-carjacked-killed/ar-AAUr1wj']"
Michigan,Detroit,1/14/2021,Uber,Yes,Yes,https://www.clickondetroit.com/news/local/2021/03/12/detroit-man-charged-with-1st-degree-murder-in-shooting-death-of-uber-driver/,
Michigan,Detroit,1/21/2021,Uber,Yes,Yes,https://www.wilx.com/2021/01/31/teens-charged-in-uber-drivers-death/,"['https://apnews.com/article/carjacking-detroit-robbery-fe8fc9fdc3232e8535462dac278be66d', 'https://www.clickondetroit.com/news/local/2021/01/29/2-detroit-teens-charged-with-murdering-uber-driver-who-was-attacked-with-hammer-knife-police-say/']"
Minnesota,Minneapolis,4/12/2021,Lyft,Unclear,Yes,https://sahanjournal.com/news/minneapolis-somali-ride-share-driver-killed/,"['https://spokesman-recorder.com/2021/06/04/unsolved-shooting-deaths-leave-family-and-friends-distraught/', 'https://www.gofundme.com/f/support-for-the-family-of-ahmed-badal?qid=abfe3351e74976da31adde1f88f547db&utm_campaign=p_cp_url&utm_medium=os&utm_source=custome']"
